,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
60,caravelas,100,BR,1584020924,74,-17.71,-39.25,79.3,3.24
61,nanortalik,0,GL,1584020925,74,60.14,-45.24,25.81,13.04
62,rawson,100,AR,1584020926,58,-43.3,-65.1,65.71,4.59
63,moose factory,90,US,1584020926,58,43.66,-110.72,33.8,11.41
64,port pirie,100,CD,1584020927,71,-7.03,29.76,78.19,6.78
65,imeni babushkina,77,NG,1584020927,38,7.32,5.96,95.54,0.51
66,kodiak,1,US,1584020620,57,57.79,-152.41,21.2,11.65
67,black river,90,US,1584020929,100,31.01,-85.74,66.2,3.36
68,gat,100,IL,1584020701,47,31.61,34.76,77.0,18.34
69,iqaluit,75,CA,1584020628,68,63.75,-68.51,-14.8,3.44
70,provideniya,100,RU,1584020626,97,64.38,-173.3,27.57,26.04
71,mount gambier,20,GB,1584020619,52,53.66,-1.85,51.01,28.86
72,kodinsk,100,RU,1584020932,92,58.69,99.18,26.31,13.42
73,punta arenas,0,PH,1584020610,85,8.99,125.34,73.42,6.26
74,zhezkazgan,0,KZ,1584020612,77,47.8,67.71,17.89,2.98
75,casablanca,82,MA,1584020865,22,33.59,-7.62,80.6,5.82
76,kerouane,88,GN,1584020934,8,9.27,-9.02,100.85,6.53
77,busselton,95,AU,1584020621,33,-33.65,115.33,69.01,15.12
78,bengkulu,100,ID,1584020620,89,-3.8,102.27,76.62,4.52
79,khagaria,0,IN,1584020936,36,25.5,86.48,78.84,4.36
80,erenhot,0,CN,1584020937,17,43.65,111.98,24.66,9.6
81,tromso,75,NO,1584020799,79,69.65,18.96,28.4,25.28
82,launceston,45,AU,1584020938,67,-41.45,147.17,60.8,4.7
83,alofi,100,NU,1584020939,100,-19.06,-169.92,77.0,3.36
84,kiruna,90,SE,1584020613,79,67.86,20.23,24.8,9.17
85,udachnyy,90,RU,1584020940,85,66.42,112.4,10.4,8.95
86,zapolyarnyy,75,RU,1584020941,92,69.42,30.81,28.4,13.87
87,santa fe,0,PH,1584020942,88,17.49,120.43,73.96,2.39
88,chingirlau,36,KZ,1584020942,87,51.09,54.08,39.65,10.42
89,esperance,81,AU,1584020627,82,-33.87,121.9,62.6,6.93
90,nome,90,US,1584020628,92,64.5,-165.41,23.0,6.93
91,raudeberg,75,NO,1584020944,93,61.99,5.14,39.99,11.41
92,vardo,90,NO,1584020834,92,70.37,31.11,30.2,3.36
93,barrow,1,US,1584020624,75,71.29,-156.79,-20.2,9.17
94,atuona,4,PF,1584020619,75,-9.8,-139.03,81.64,11.23
95,tasiilaq,90,GL,1584020618,61,65.61,-37.64,12.2,5.82
96,geraldton,75,AU,1584020328,78,-28.77,114.6,73.4,16.11
97,hasaki,75,JP,1584020757,71,35.73,140.83,50.0,4.7
98,plettenberg bay,2,DE,1584020948,40,51.22,7.88,54.0,16.11
99,urucara,100,BR,1584020949,55,-2.54,-57.76,90.01,4.68
100,mahibadhoo,23,MV,1584020627,73,3.78,72.97,83.39,12.21
101,ganzhou,66,CN,1584020950,92,28.82,115.43,52.3,1.68
102,souillac,75,MU,1584020622,100,-20.52,57.52,78.01,5.82
103,serenje,100,ZM,1584020951,88,-13.23,30.24,73.69,4.83
104,hof,90,DE,1584020951,87,50.32,11.92,53.01,23.04
105,aksum,41,ET,1584020952,13,14.12,38.72,83.37,15.1
106,port elizabeth,100,CD,1584020608,71,-7.03,29.76,78.19,6.78
107,ullal,20,IN,1584020953,58,12.8,74.85,86.0,11.41
108,san cristobal,0,ML,1584020764,5,13.3,-4.9,102.47,9.6
109,saskylakh,100,RU,1584020625,94,71.92,114.08,-5.26,18.16
110,stornoway,20,GB,1584020955,81,58.21,-6.39,42.8,3.36
111,santa cruz,0,PH,1584020956,88,17.49,120.43,73.96,2.39
112,uribia,68,CO,1584020956,51,11.71,-72.27,85.91,14.54
113,chokurdakh,0,RU,1584020629,87,70.63,147.92,-29.15,3.94
114,dabakala,0,CI,1584020957,17,8.37,-4.43,102.67,4.81
115,mar del plata,90,ES,1584020614,87,43.4,-4.01,57.99,4.7
116,hobart,38,AU,1584020545,52,-42.88,147.33,68.0,8.05
117,inirida,52,CO,1584020959,69,3.87,-67.92,87.01,3.18
118,ancud,90,CL,1584020628,100,-41.87,-73.82,53.6,10.29
119,mahebourg,75,MU,1584020623,100,-20.41,57.7,78.01,5.82
120,berdigestyakh,78,RU,1584020961,94,62.1,126.7,-9.33,5.88
121,hambantota,20,LK,1584020814,66,6.12,81.12,87.8,9.17
122,hithadhoo,0,MV,1584020962,69,-0.6,73.08,83.79,11.05
123,west wendover,90,US,1584020963,100,31.8,-97.09,68.0,17.22
124,georgetown,20,MY,1584020334,79,5.41,100.34,86.0,9.17
125,cherskiy,100,RU,1584020622,94,68.75,161.3,-3.19,7.47
126,oranjemund,0,NA,1584020619,59,-28.55,16.43,70.43,12.48
127,tigil,100,RU,1584020759,77,57.8,158.67,22.12,31.25
128,tateyama,40,JP,1584020965,81,34.98,139.87,54.0,9.17
129,buchanan,75,LR,1584020620,66,5.88,-10.05,89.6,5.82
130,acara,92,BR,1584020967,84,-1.96,-48.2,80.4,3.09
131,purranque,90,CL,1584020967,87,-40.92,-73.17,59.0,4.7
132,nikolskoye,90,RU,1584020611,75,59.7,30.79,42.8,8.95
133,touros,75,BR,1584020968,100,-5.2,-35.46,75.2,5.82
134,port macquarie,100,CD,1584020969,71,-7.03,29.76,78.19,6.78
135,hun,0,LY,1584020970,29,29.13,15.95,64.51,18.32
136,sakiai,90,LT,1584020970,81,54.95,23.04,48.2,13.87
137,santiago de cao,0,CL,1584020702,59,-33.46,-70.65,75.99,5.82
138,port alfred,100,CD,1584020608,71,-7.03,29.76,78.19,6.78
139,ocean city,90,US,1584020844,80,39.9,-74.22,46.99,4.7
140,taltal,3,CL,1584020763,72,-25.4,-70.48,67.73,7.52
141,estevan,90,CA,1584020974,73,49.13,-102.98,26.6,18.34
142,korla,99,CN,1584020743,92,41.76,86.15,41.0,5.68
143,muros,75,ES,1584020975,76,42.78,-9.06,57.0,12.75
144,saldanha,0,ZA,1584020927,62,-33.01,17.94,70.14,9.78
145,montepuez,69,MZ,1584020977,90,-13.13,39.0,78.64,3.85
146,nyimba,81,ZM,1584020977,80,-14.56,30.81,79.41,4.18
147,kafue,75,ZM,1584020978,51,-15.77,28.18,80.6,11.41
148,tahta,98,EG,1584020979,64,26.77,31.5,58.06,18.41
149,kaitangata,0,NZ,1584020611,78,-46.28,169.85,55.0,9.1
150,alice springs,90,US,1584020980,94,27.75,-98.07,71.6,4.7
151,aqtobe,90,KZ,1584020616,69,50.28,57.21,39.2,20.13
152,tazovskiy,99,RU,1584020813,87,67.47,78.7,2.82,19.71
153,lebu,85,CL,1584020618,54,-37.62,-73.65,70.25,6.85
154,srednekolymsk,100,RU,1584020983,95,67.45,153.68,-22.07,12.19
155,bredasdorp,34,ZA,1584020626,64,-34.53,20.04,77.18,10.25
156,slonim,100,BY,1584020984,75,53.09,25.32,52.21,18.21
157,charleston,1,US,1584020734,82,32.78,-79.93,70.0,6.93
158,kruisfontein,58,ZA,1584020620,58,-34.0,24.73,79.14,15.68
159,carnarvon,100,AU,1584020621,61,-24.87,113.63,82.4,14.99
160,port saint john,100,CD,1584020988,71,-7.03,29.76,78.19,6.78
161,matagami,90,CA,1584020989,100,49.75,-77.63,14.0,5.82
162,ngunguru,6,NZ,1584020990,81,-35.62,174.5,64.0,5.99
163,kailua,75,US,1584020990,73,21.4,-157.74,71.6,2.3
164,sterling,75,US,1584020949,66,39.01,-77.43,52.0,3.36
165,vostok,100,RU,1584020991,91,46.49,135.88,12.72,14.5
166,cidreira,100,BR,1584020742,85,-30.18,-50.21,74.84,9.57
167,morro bay,81,EC,1584020992,97,-2.63,-80.33,73.0,1.01
168,ucluelet,5,CA,1584020979,87,48.93,-125.55,36.0,6.93
169,cabo san lucas,75,BR,1584020869,62,-8.28,-35.03,89.6,9.17
170,rio grande,0,GR,1584020608,42,38.3,21.78,66.2,5.82
171,son la,75,NL,1584020995,40,51.51,5.49,54.0,19.46
172,beringovskiy,100,RU,1584020995,96,63.05,179.32,32.5,44.2
173,harper,96,LR,1584020996,79,4.38,-7.72,83.77,6.35
174,white rock,90,US,1584020997,100,35.25,-91.73,57.2,4.7
175,dikson,55,RU,1584020609,94,73.51,80.55,-11.27,18.52
176,santa vitoria do palmar,0,PH,1584020942,88,17.49,120.43,73.96,2.39
177,fairbanks,75,US,1584020821,76,64.84,-147.72,-4.0,3.36
178,mackay,90,AU,1584020999,74,-21.15,149.2,78.8,20.8
179,nayoro,100,JP,1584021000,95,44.35,142.46,27.55,9.75
180,kapustin yar,40,RU,1584021000,71,44.9,39.92,57.2,13.42
181,ponta do sol,20,PT,1584021001,63,38.73,-28.27,64.4,9.17
182,wattegama,20,LK,1584021001,74,6.8,81.48,84.2,5.82
183,caucaia,75,BR,1584021002,83,-3.74,-38.65,82.4,6.93
184,ende,100,ID,1584021003,71,-8.84,121.66,84.96,3.56
185,nemuro,48,JP,1584021004,79,43.32,145.57,33.53,12.95
186,beyla,0,GN,1584021004,9,8.68,-8.63,98.4,7.0
187,rochegda,100,RU,1584021005,99,62.8,43.25,34.07,8.88
188,hofn,100,IS,1584020810,53,64.25,-15.21,26.6,21.92
189,puerto escondido,20,ES,1584021006,88,36.59,-6.23,71.6,9.17
190,mirnyy,75,RU,1584021007,85,62.54,113.96,10.4,13.42
191,merauke,100,ID,1584021009,91,-8.47,140.33,77.41,5.1
192,severo-kurilsk,92,RU,1584021009,86,50.68,156.12,17.67,32.79
193,ahipara,0,NZ,1584020951,82,-35.17,173.17,64.42,14.25
194,hobyo,84,SO,1584021010,72,5.35,48.53,80.91,19.82
195,upernavik,100,GL,1584020619,89,72.79,-56.15,-16.8,5.53
196,beaverlodge,75,CA,1584021004,92,55.22,-119.44,21.2,13.87
197,victoria,40,HK,1584020778,83,22.29,114.16,75.0,12.75
198,bolitoc,2,PH,1584021013,63,15.74,119.88,75.36,3.47
199,aksu,100,CN,1584021014,27,41.12,80.26,44.73,12.64
200,tandil,0,AR,1584021014,46,-37.32,-59.13,84.99,4.0
201,ampanihy,0,MG,1584021015,26,-24.7,44.75,88.92,6.71
202,sabalgarh,0,IN,1584021015,27,26.25,77.4,76.3,6.87
203,pangnirtung,20,CA,1584020611,68,66.15,-65.71,-16.6,2.24
204,waddan,0,LY,1584021017,29,29.16,16.14,64.51,18.32
205,sorong,100,ID,1584021017,93,-0.88,131.25,76.28,4.38
206,pochutla,5,MX,1584021018,73,15.74,-96.47,75.2,3.36
207,banda aceh,9,IN,1584020619,27,25.48,80.33,81.95,4.61
208,lac du bonnet,0,AL,1584021019,46,41.64,19.71,71.6,5.82
209,alta floresta,90,NO,1584021020,86,69.97,23.27,28.4,13.87
210,mitsamiouli,80,KM,1584021020,66,-11.38,43.28,85.71,1.95
211,khani,75,GE,1584021021,76,41.96,42.96,55.4,14.99
212,poli,75,TZ,1584021021,78,-3.33,36.8,82.4,13.71
213,vila franca do campo,100,PT,1584021022,59,42.03,-8.16,68.0,18.34
214,loreto,100,MX,1584021022,48,22.27,-101.97,65.8,4.54
215,high rock,90,US,1584021023,93,33.61,-95.75,68.0,16.11
216,dorado,40,PR,1584021024,65,18.46,-66.27,82.0,5.82
217,barcelona,100,ES,1584021024,49,41.39,2.16,75.99,5.82
218,eyl,99,SO,1584021026,80,7.98,49.82,79.12,22.95
219,fort frances,75,NL,1584020949,57,52.65,6.39,51.01,27.51
220,kloulklubed,75,PW,1584021028,83,7.04,134.26,80.6,13.87
221,salalah,20,OM,1584021028,57,17.02,54.09,80.6,8.05
222,castro,0,BR,1584020613,41,-24.79,-50.01,82.33,2.51
223,havelock,20,US,1584020759,82,34.88,-76.9,66.0,3.36
224,grand gaube,1,US,1584020539,100,38.88,-109.5,37.4,2.75
225,okha,100,RU,1584021031,85,53.57,142.95,5.45,10.54
226,hay river,20,GB,1584021032,70,52.07,-3.13,50.0,18.34
227,sembakung,77,ID,1584021033,89,3.82,117.25,77.95,1.07
228,luanda,40,AO,1584020777,66,-8.84,13.23,89.6,10.29
229,bubaque,0,GW,1584021034,61,11.28,-15.83,82.62,10.56
230,kundla,0,IN,1584021034,44,21.33,71.3,71.65,11.43
231,faanui,100,PF,1584020626,72,-16.48,-151.75,82.87,13.13
232,okato,2,NZ,1584021035,63,-39.2,173.88,53.01,11.01
233,rio gallegos,0,GR,1584021037,42,38.3,21.78,66.2,5.82
234,san patricio,0,ML,1584020600,5,13.3,-4.9,102.47,9.6
235,dutse,99,NG,1584021038,6,11.76,9.34,88.99,13.94
236,haines junction,1,US,1584021038,47,59.23,-135.44,15.8,14.99
237,airai,95,TL,1584021039,96,-8.93,125.41,67.73,1.03
238,elko,1,US,1584021040,74,41.0,-115.5,35.01,5.82
239,lago da pedra,0,SL,1584021041,21,8.27,-12.15,107.94,2.28
240,leningradskiy,100,RU,1584021041,81,69.38,178.42,11.23,14.58
241,mochudi,40,BW,1584021042,22,-24.42,26.15,91.4,12.75
242,cosala,100,MX,1584021043,39,24.41,-106.69,75.06,0.51
243,farafangana,2,MG,1584021043,82,-22.82,47.83,79.93,14.9
244,acapulco,5,MX,1584021044,83,16.86,-99.89,75.2,2.24
245,maine-soroa,29,NE,1584021044,7,13.21,12.02,85.91,14.79
246,yulara,0,AU,1584021045,16,-25.24,130.99,86.0,8.05
247,kahului,90,US,1584020808,75,20.89,-156.47,66.0,3.36
248,san quintin,0,ML,1584021046,5,13.3,-4.9,102.47,9.6
249,kot samaba,40,IN,1584021047,43,28.33,77.17,73.4,5.82
250,saint-maximin-la-sainte-baume,100,FR,1584021047,49,43.45,5.86,71.6,2.24
251,sakaiminato,20,JP,1584021048,87,35.55,133.23,42.8,5.82
252,enshi,100,CN,1584020858,82,30.3,109.48,51.64,2.68
253,nouadhibou,76,MR,1584021049,24,20.93,-17.03,82.4,11.41
254,almaznyy,0,RU,1584021050,26,48.04,40.05,57.2,17.9
255,saint-augustin,97,CA,1584021050,86,51.23,-58.65,14.88,4.92
256,bonavista,100,CA,1584021051,88,48.65,-53.11,28.0,3.0
257,povenets,100,RU,1584021051,98,62.85,34.83,33.3,7.52
258,saint-jean-de-maurienne,99,FR,1584021052,73,45.17,6.58,55.99,4.59
259,ozinki,100,RU,1584021053,90,51.18,49.68,48.16,13.67
260,dingle,0,PH,1584020626,78,11.0,122.67,75.38,7.29
261,matcha,98,RU,1584021054,72,54.63,42.35,42.71,13.65
262,peleduy,100,RU,1584021054,93,59.63,112.74,21.72,12.91
263,jurmala,90,LV,1584021055,87,56.97,23.77,44.6,12.75
264,port augusta,100,CD,1584021056,71,-7.03,29.76,78.19,6.78
265,damaturu,24,NG,1584021056,7,11.75,11.96,89.64,14.88
266,dejen,94,ET,1584021057,18,10.17,38.13,91.54,4.03
267,anadyr,90,RU,1584021057,92,64.75,177.48,30.2,44.74
268,yar-sale,100,RU,1584021058,95,66.83,70.83,24.13,16.22
269,tucuma,100,BR,1584020832,88,-0.18,-50.05,79.0,8.25
270,dong hoi,100,CM,1584021059,23,4.89,12.01,98.02,3.4
271,tvoroyri,100,FO,1584021060,74,61.56,-6.81,37.4,21.92
272,marsa matruh,20,MT,1584021060,59,35.88,14.5,66.2,11.41
273,ostrovnoy,100,RU,1584021061,91,68.05,39.51,24.49,1.36
274,faya,20,SA,1584020616,40,18.39,42.45,73.4,13.87
275,faribault,58,US,1584021062,93,44.3,-93.27,44.01,13.87
276,waipawa,75,NZ,1584021063,67,-41.41,175.52,57.2,2.24
277,zhenjiang,35,CN,1584020934,80,32.21,119.43,55.99,1.01
278,sawtell,58,AU,1584021065,82,-30.38,153.1,64.4,9.17
279,kavieng,100,PG,1584021065,72,-2.57,150.8,83.97,7.52
280,bambous virieux,75,MU,1584020623,100,-20.26,57.41,78.01,5.82
281,tiznit,50,MA,1584021066,17,29.58,-9.5,76.42,12.01
282,fonte boa,40,IT,1584021067,58,45.78,11.87,64.99,4.7
283,susanville,1,US,1584021068,74,40.42,-120.65,30.2,3.36
284,vestmannaeyjar,90,IS,1584021068,75,63.44,-20.27,33.8,12.75
285,mount isa,20,GB,1584021069,52,53.66,-1.85,51.01,28.86
286,thayetmyo,0,MM,1584021069,34,19.32,95.18,79.47,3.71
287,tuktoyaktuk,20,CA,1584020617,66,69.45,-133.04,-32.8,11.41
288,getulio vargas,33,PH,1584021070,78,10.75,122.67,79.32,11.92
289,lorengau,100,PG,1584021071,70,-2.02,147.27,84.52,7.58
290,clyde river,90,US,1584020485,87,41.3,-82.98,45.0,5.82
291,kutum,100,SD,1584020805,8,14.2,24.67,83.82,16.06
292,longyearbyen,90,SJ,1584021073,69,78.22,15.64,-9.4,11.41
293,cayenne,90,GF,1584021073,58,4.93,-52.33,86.0,11.41
294,pevek,100,RU,1584020621,94,69.7,170.31,12.78,8.41
295,coquimbo,90,CL,1584021075,82,-29.95,-71.34,62.6,5.82
296,celestun,0,MX,1584021075,77,20.87,-90.4,74.14,10.87
297,punta cardon,0,PH,1584021077,85,8.99,125.34,73.42,6.26
298,fushan,100,CN,1584021078,80,37.5,121.26,39.51,12.08
299,tuatapere,69,NZ,1584020624,89,-46.13,167.68,48.99,3.0
300,fortuna,90,US,1584021079,100,40.6,-124.16,46.99,1.77
301,sidrolandia,0,BR,1584021079,46,-20.93,-54.96,89.6,13.87
302,jian,91,CN,1584021080,95,27.12,114.98,55.81,3.18
303,guatire,21,VE,1584021081,58,10.48,-66.54,71.01,8.05
304,verkh-usugli,75,RU,1584021081,87,52.7,115.17,12.79,6.33
305,deputatskiy,0,RU,1584020620,95,69.3,139.9,-30.6,0.92
306,camacha,40,PT,1584021083,63,33.08,-16.33,66.2,10.29
307,biak,14,ID,1584021083,73,-0.91,122.88,81.93,4.59
308,bodden town,40,GB,1584021084,65,51.2,-2.52,48.99,20.8
309,port-gentil,40,GA,1584021084,66,-0.72,8.78,89.6,3.36
310,demba,100,CD,1584021085,66,-5.51,22.27,79.43,4.12
311,katsuura,75,JP,1584020622,76,35.13,140.3,53.6,12.75
312,marica,20,BR,1584021002,69,-22.92,-42.82,84.2,4.7
313,fort nelson,75,NL,1584020974,57,52.65,6.39,51.01,27.51
314,malakal,82,SS,1584021088,19,9.53,31.66,101.16,5.75
315,xinzhi,78,CN,1584021089,33,36.5,111.7,46.08,9.28
316,lagoa,0,PT,1584020622,66,39.05,-27.98,58.66,10.71
317,tapejara,67,BR,1584021090,60,-28.07,-52.01,75.2,16.11
318,markova,100,UA,1584021091,42,48.68,24.41,64.4,24.61
319,tiksi,93,RU,1584021092,63,71.69,128.87,-13.52,3.76
320,mecca,65,SA,1584021093,33,21.43,39.83,89.37,24.81
321,dangriga,20,BZ,1584021093,94,16.97,-88.23,75.0,7.54
322,nacala,75,MZ,1584021094,83,-14.54,40.67,80.6,9.17
323,north platte,20,FR,1584020970,46,50.33,3.67,54.0,21.92
324,sumenep,60,ID,1584021096,75,-7.02,113.87,82.11,4.56
325,sept-iles,20,CA,1584020817,56,50.2,-66.38,12.2,5.82
326,sheridan,75,US,1584021097,79,44.83,-106.92,26.01,6.93
327,ishigaki,99,JP,1584021097,87,24.34,124.16,73.81,26.55
328,skjervoy,75,NO,1584021099,79,70.03,20.97,28.4,5.82
329,wellington,66,NZ,1584021099,67,-41.29,174.78,57.2,2.24
330,puerto leguizamo,20,ES,1584020622,88,36.59,-6.23,71.6,9.17
331,presidente medici,100,BR,1584021101,85,-29.95,-50.11,74.84,9.57
332,belyy yar,74,RU,1584021101,60,55.84,32.94,42.66,11.32
333,homer,1,US,1584021102,51,59.64,-151.55,19.99,8.66
334,mogadishu,20,SO,1584020411,58,2.04,45.34,87.8,17.22
335,nabire,100,ID,1584021103,91,-3.37,135.48,73.85,1.54
336,atar,20,MR,1584020625,3,20.52,-13.05,92.28,10.09
337,boyolangu,99,ID,1584021105,91,-8.12,111.89,75.2,4.94
338,tres lagoas,20,IT,1584021105,45,46.32,11.1,62.6,4.7
339,lishui,100,CN,1584021106,97,28.46,119.91,51.21,1.83
340,manokwari,100,ID,1584020822,87,-0.87,134.08,73.72,4.7
341,novomykolayivka,0,UA,1584021107,30,47.98,35.91,62.01,13.42
342,kaili,100,ID,1584021108,97,-3.46,120.21,63.95,1.81
343,atherton,75,GB,1584021108,53,53.52,-2.49,51.01,25.28
344,college,75,US,1584021109,76,64.86,-147.8,-4.0,3.36
345,kingaroy,90,AU,1584021109,93,-26.53,151.83,62.6,10.29
346,garowe,100,SO,1584021110,34,8.41,48.48,85.42,18.05
347,bilma,0,NE,1584021111,15,18.69,12.92,75.79,19.8
348,hachinohe,40,JP,1584021111,52,40.5,141.5,46.0,4.7
349,nongan,90,CN,1584021112,22,44.38,125.17,21.2,15.66
350,christchurch,0,NZ,1584020609,93,-43.53,172.63,52.0,1.12
351,unicov,81,CZ,1584021113,62,49.77,17.12,61.0,13.0
352,mayo,90,US,1584021114,81,38.89,-76.51,51.01,3.36
353,maragogi,2,BR,1584021114,76,-9.01,-35.22,82.0,11.36
354,husavik,75,IS,1584021115,62,66.04,-17.34,24.8,16.11
355,newport,40,GB,1584021116,65,51.59,-3.0,51.01,20.8
356,windsor,90,CA,1584021094,93,42.3,-83.02,41.0,4.7
357,ketchikan,90,US,1584021071,100,55.34,-131.65,33.8,1.34
358,coihueco,0,CL,1584021119,77,-36.62,-71.83,60.8,3.36
359,bay roberts,90,US,1584021119,80,43.73,-84.02,41.0,8.05
360,boguchany,100,RU,1584021121,91,58.38,97.45,26.64,10.0
361,taboga,100,IT,1584021122,59,46.27,13.11,63.0,6.93
362,auki,100,SB,1584021122,92,-8.77,160.7,78.44,31.07
363,komsomolskiy,0,UZ,1584021123,46,40.43,71.72,53.6,1.25
364,hirara,89,JP,1584021123,85,24.8,125.28,70.34,28.5
365,yichang,93,CN,1584021124,86,30.71,111.28,57.15,2.57
366,sydney,26,AU,1584020760,93,-33.87,151.21,66.0,4.27
367,east london,75,IS,1584020514,85,65.0,-15.0,23.0,14.99
368,marzuq,10,YE,1584021126,40,14.4,46.47,72.34,12.97
369,huarmey,42,PE,1584021126,50,-10.07,-78.15,80.71,7.02
370,ternate,76,ID,1584021127,93,0.8,127.4,74.05,4.14
371,guerrero negro,0,MX,1584021128,44,17.67,-100.0,72.34,0.58
372,tibati,100,CM,1584020956,9,6.47,12.63,95.99,7.63
373,itupiranga,75,BR,1584021129,88,-5.13,-49.33,82.4,3.36
374,sungurlu,73,TR,1584021130,52,40.17,34.37,53.69,13.35
375,elban,100,RU,1584021131,96,50.1,136.51,18.39,4.34
376,karratha,0,AU,1584021131,79,-20.74,116.85,83.75,14.72
377,bali,40,ID,1584021132,88,-8.5,115.0,82.4,2.24
378,luderitz,0,NA,1584021132,50,-26.65,15.16,78.8,19.46
379,kawalu,97,ID,1584021133,92,-7.38,108.21,72.41,1.14
380,larimna,20,GR,1584021134,37,38.57,23.28,68.0,11.41
381,iracoubo,23,GF,1584021134,71,5.48,-53.2,79.68,11.45
382,bria,78,CF,1584021135,34,6.54,21.99,90.79,7.49
383,codrington,100,AU,1584021135,69,-38.27,141.97,68.85,15.7
384,vrises,40,GR,1584021136,77,35.49,23.89,62.01,8.05
385,troitsko-pechorsk,100,RU,1584021137,100,62.71,56.2,35.98,10.69
386,westport,75,US,1584020405,75,41.14,-73.36,46.4,5.82
